Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29,43.96875,43.96875,43.75,43.9375,24.68409538269043,1003200
1993-02-01,43.96875,44.25,43.96875,44.25,24.85967445373535,480500
1993-02-02,44.21875,44.375,44.125,44.34375,24.91234588623047,201300
1993-02-03,44.40625,44.84375,44.375,44.8125,25.175670623779297,529400
1993-02-04,44.96875,45.09375,44.46875,45.0,25.280996322631836,531500
1993-02-05,44.96875,45.0625,44.71875,44.96875,25.263471603393555,492100
1993-02-08,44.96875,45.125,44.90625,44.96875,25.263471603393555,596100
1993-02-09,44.8125,44.8125,44.5625,44.65625,25.087913513183594,122100
1993-02-10,44.65625,44.75,44.53125,44.71875,25.123016357421875,379600
1993-02-11,44.78125,45.125,44.78125,44.9375,25.245895385742188,19500
1993-02-12,44.875,44.875,44.59375,44.59375,25.05278778076172,42500
1993-02-16,44.46875,44.46875,43.40625,43.46875,24.4207706451416,374800
1993-02-17,43.46875,43.53125,43.28125,43.4375,24.403200149536133,210900
1993-02-18,43.9375,43.9375,42.8125,43.40625,24.38564682006836,378100
1993-02-19,43.40625,43.5625,43.34375,43.5625,24.473432540893555,34900
1993-02-22,43.6875,43.78125,43.5625,43.71875,24.56121063232422,513600
1993-02-23,43.84375,43.875,43.46875,43.6875,24.543657302856445,373700
1993-02-24,43.71875,44.25,43.71875,44.25,24.85967445373535,26300
1993-02-25,44.21875,44.375,44.125,44.34375,24.91234588623047,44500
1993-02-26,44.4375,44.4375,44.1875,44.40625,24.94744300842285,66200
1993-03-01,44.5625,44.5625,44.21875,44.28125,24.877227783203125,66500
1993-03-02,44.3125,44.9375,44.25,44.9375,25.245895385742188,182400
1993-03-03,45.0,45.15625,44.9375,45.125,25.351226806640625,280100
1993-03-04,45.1875,45.1875,44.875,44.875,25.210796356201172,89500
1993-03-05,44.9375,45.125,44.71875,44.75,25.140565872192383,40000
1993-03-08,44.84375,45.75,44.84375,45.75,25.702373504638672,50800
1993-03-09,45.65625,45.6875,45.5,45.59375,25.614578247070312,169300
1993-03-10,45.59375,45.6875,45.40625,45.6875,25.667253494262695,194400
1993-03-11,45.71875,45.84375,45.5,45.5625,25.597030639648438,70900
1993-03-12,45.1875,45.21875,44.8125,45.09375,25.333683013916016,643600
1993-03-15,45.0625,45.3125,45.0625,45.3125,25.456573486328125,310800
1993-03-16,45.3125,45.4375,45.3125,45.3125,25.456573486328125,30800
1993-03-17,45.25,45.25,44.96875,45.03125,25.298564910888672,21800
1993-03-18,45.21875,45.5,45.21875,45.3125,25.456573486328125,59300
1993-03-19,45.28125,45.28125,45.03125,45.03125,25.41805076599121,66900
1993-03-22,44.59375,44.875,44.5625,44.78125,25.276941299438477,183400
1993-03-23,44.90625,44.9375,44.8125,44.875,25.329866409301758,55200
1993-03-24,44.8125,45.0625,44.59375,44.875,25.329866409301758,37200
1993-03-25,44.90625,45.25,44.84375,45.15625,25.488624572753906,110100
1993-03-26,45.125,45.15625,44.875,44.90625,25.347503662109375,101500
1993-03-29,44.9375,45.3125,44.9375,45.09375,25.453332901000977,87100
1993-03-30,45.15625,45.21875,45.09375,45.21875,25.523893356323242,56000
1993-03-31,45.34375,45.46875,45.1875,45.1875,25.506263732910156,111600
1993-04-01,45.25,45.25,44.9375,45.03125,25.41805076599121,129500
1993-04-02,44.65625,44.65625,44.09375,44.09375,24.888887405395508,59400
1993-04-05,44.4375,44.4375,44.1875,44.3125,25.012344360351562,172200
1993-04-06,44.40625,44.40625,44.0625,44.1875,24.94179916381836,129700
1993-04-07,44.25,44.34375,44.15625,44.34375,25.03000259399414,28000
1993-04-08,44.53125,44.53125,44.09375,44.28125,24.994714736938477,180800
1993-04-12,44.71875,44.9375,44.65625,44.90625,25.347503662109375,348500
1993-04-13,44.875,45.15625,44.84375,45.0,25.400394439697266,146100
1993-04-14,45.03125,45.0625,44.90625,44.9375,25.365123748779297,119600
1993-04-15,44.90625,45.03125,44.75,44.9375,25.365123748779297,148600
1993-04-16,44.96875,45.03125,44.875,44.9375,25.365123748779297,47900
1993-04-19,44.9375,45.0625,44.71875,44.75,25.25930404663086,157000
